"","Cases","Bin_Size","Technology","Accuracy"
"90",9357,"1e+05","Sesame",0.397031609123438
"91",9358,"1e+05","Sesame",0.662585215400226
"92",9202,"1e+06","Sesame",0.999408848951851
"93",9203,"1e+06","Sesame",1
"94",9327,"1e+06","Sesame",0.320786835720681
"95",9328,"1e+06","Sesame",0.248979120352235
"96",9337,"1e+06","Sesame",0.919507055235483
"97",9338,"1e+06","Sesame",0.263078391563497
"98",9350,"1e+06","Sesame",0.219523527719752
"99",9353,"1e+06","Sesame",0.426023355058801
"100",9354,"1e+06","Sesame",0.49781143342822
"101",9355,"1e+06","Sesame",0.54769304872043
"102",9356,"1e+06","Sesame",0.433997248554692
"103",9357,"1e+06","Sesame",0.33660484567477
"104",9358,"1e+06","Sesame",0.639314478919449
"105",9202,"50000","Conumee",1
"106",9203,"50000","Conumee",1
"107",9327,"50000","Conumee",0.787776195775812
"108",9328,"50000","Conumee",0.336025560989293
"109",9337,"50000","Conumee",0.869745058582075
"110",9338,"50000","Conumee",0.20881046402476
"111",9350,"50000","Conumee",0.210154990664282
"112",9353,"50000","Conumee",0.529382014885761
"113",9354,"50000","Conumee",0.614932603617137
"114",9355,"50000","Conumee",0.602236487429693
"115",9356,"50000","Conumee",0.720956330110134
"116",9357,"50000","Conumee",0.532001499469636
"117",9358,"50000","Conumee",0.670443394149259
"118",9202,"10000","Conumee",1
"119",9203,"10000","Conumee",1
"120",9327,"10000","Conumee",0.788620187182271
"121",9328,"10000","Conumee",0.334094679885814
"122",9337,"10000","Conumee",0.8142745394817
"123",9338,"10000","Conumee",0.236159051891373
"124",9350,"10000","Conumee",0.21004533195517
"125",9353,"10000","Conumee",0.523704750907254
"126",9354,"10000","Conumee",0.611178632151385
"127",9355,"10000","Conumee",0.601149287237095
"128",9356,"10000","Conumee",0.727319010903309
"129",9357,"10000","Conumee",0.506067246282345
"130",9358,"10000","Conumee",0.651721331438238
"131",9202,"1e+05","Conumee",1
"132",9203,"1e+05","Conumee",1
"133",9327,"1e+05","Conumee",0.78826525292974
"134",9328,"1e+05","Conumee",0.336533327986368
"135",9337,"1e+05","Conumee",0.851973425472503
"136",9338,"1e+05","Conumee",0.233780413508649
"137",9350,"1e+05","Conumee",0.206172351216819
"138",9353,"1e+05","Conumee",0.498091989847552
"139",9354,"1e+05","Conumee",0.611730109587383
"140",9355,"1e+05","Conumee",0.601897674888116
"141",9356,"1e+05","Conumee",0.724455856476002
"142",9357,"1e+05","Conumee",0.53088541487118
"143",9358,"1e+05","Conumee",0.652655142990938
"144",9202,"1e+06","Conumee",1
"145",9203,"1e+06","Conumee",1
"146",9327,"1e+06","Conumee",0.792917865272303
"147",9328,"1e+06","Conumee",0.362571360177972
"148",9337,"1e+06","Conumee",0.836949619433759
"149",9338,"1e+06","Conumee",0.199566809569017
"150",9350,"1e+06","Conumee",0.216431753833138
"151",9353,"1e+06","Conumee",0.532013758304114
"152",9354,"1e+06","Conumee",0.616380261148833
"153",9355,"1e+06","Conumee",0.601004922837915
"154",9356,"1e+06","Conumee",0.848885375320502
"155",9357,"1e+06","Conumee",0.537529517857402
"156",9358,"1e+06","Conumee",0.656010926813656
